/home/khanai/Data_DSJM/af23560.mtx,23560,23560,484256,IDO,0.050000,0.040000,0.090000,43
/home/khanai/Data_DSJM/cage11.mtx,39082,39082,559722,IDO,0.090000,0.040000,0.130000,65
/home/khanai/Data_DSJM/cage12.mtx,130228,130228,2032536,IDO,0.380000,0.150000,0.530000,70
/home/khanai/Data_DSJM/cage3.mtx,5,5,9,IDO,0.000000,0.000000,0.000000,2
/home/khanai/Data_DSJM/e30r2000.mtx,9661,9661,306356,IDO,0.050000,0.050000,0.100000,72
/home/khanai/Data_DSJM/e40r0100.mtx,17281,17281,553956,IDO,0.090000,0.080000,0.170000,70
/home/khanai/Data_DSJM/lhr10.mtx,10672,10672,232633,IDO,0.040000,0.040000,0.080000,64
/home/khanai/Data_DSJM/lhr14.mtx,14270,14270,307858,IDO,0.070000,0.060000,0.130000,64
/home/khanai/Data_DSJM/lhr34.mtx,35152,35152,764014,IDO,0.150000,0.140000,0.290000,64
/home/khanai/Data_DSJM/lhr71c.mtx,70304,70304,1528092,IDO,0.310000,0.290000,0.600000,64
/home/khanai/Data_DSJM/lp_cre_a.mtx,3516,7248,18168,IDO,0.000000,0.010000,0.010000,360
/home/khanai/Data_DSJM/lp_cre_b.mtx,9648,77137,260785,IDO,0.560000,0.190000,0.750000,844
/home/khanai/Data_DSJM/lp_cre_d.mtx,8926,73948,246614,IDO,0.570000,0.190000,0.760000,808
/home/khanai/Data_DSJM/lp_dfl001.mtx,6071,12230,35632,IDO,0.010000,0.010000,0.020000,228
/home/khanai/Data_DSJM/lp_ken_11.mtx,14694,21349,49058,IDO,0.010000,0.010000,0.020000,123
/home/khanai/Data_DSJM/lp_ken_13.mtx,28632,42659,97246,IDO,0.040000,0.010000,0.050000,170
/home/khanai/Data_DSJM/lp_ken_18.mtx,105127,154699,358171,IDO,0.260000,0.080000,0.340000,326
/home/khanai/Data_DSJM/lp_maros_r7.mtx,3136,9408,144848,IDO,0.040000,0.020000,0.060000,85
/home/khanai/Data_DSJM/lp_pds_10.mtx,16558,49932,107605,IDO,0.020000,0.010000,0.030000,96
/home/khanai/Data_DSJM/lp_pds_20.mtx,33874,108175,232647,IDO,0.060000,0.010000,0.070000,96
/home/khanai/Data_DSJM/lp_stocfor3.mtx,16675,23541,76473,IDO,0.010000,0.000000,0.010000,15
