data/af23560.mtx,LFO,0.00,0.01,64
data/af23560.mtx,SLO,0.02,0.01,42
data/af23560.mtx,IDO,0.02,0.01,43
data/af23560.mtx,RLF,-1.00,0.61,38
data/af23560.mtx,SDO,-1.00,0.28,44
data/cage11.mtx,LFO,0.00,0.01,79
data/cage11.mtx,SLO,0.05,0.01,62
data/cage11.mtx,IDO,0.05,0.01,65
data/cage11.mtx,RLF,-1.00,0.94,54
data/cage11.mtx,SDO,-1.00,0.27,68
data/cage12.mtx,LFO,0.00,0.06,89
data/cage12.mtx,SLO,0.18,0.05,68
data/cage12.mtx,IDO,0.19,0.04,70
data/cage12.mtx,RLF,-1.00,4.50,56
data/cage12.mtx,SDO,-1.00,1.17,72
data/e30r2000.mtx,LFO,0.00,0.01,89
data/e30r2000.mtx,SLO,0.02,0.01,70
data/e30r2000.mtx,IDO,0.02,0.01,72
data/e30r2000.mtx,RLF,-1.00,0.71,65
data/e30r2000.mtx,SDO,-1.00,0.39,66
data/e40r0100.mtx,LFO,0.00,0.02,88
data/e40r0100.mtx,SLO,0.03,0.02,71
data/e40r0100.mtx,IDO,0.04,0.01,70
data/e40r0100.mtx,RLF,-1.00,1.31,67
data/e40r0100.mtx,SDO,-1.00,0.71,66
data/lp_ken_11.mtx,LFO,0.00,0.01,125
data/lp_ken_11.mtx,SLO,0.00,0.00,125
data/lp_ken_11.mtx,IDO,0.00,0.00,123
data/lp_ken_11.mtx,RLF,-1.00,0.04,122
data/lp_ken_11.mtx,SDO,-1.00,0.06,128
data/lp_ken_13.mtx,LFO,0.00,0.00,174
data/lp_ken_13.mtx,SLO,0.01,0.00,171
data/lp_ken_13.mtx,IDO,0.02,0.00,170
data/lp_ken_13.mtx,RLF,-1.00,0.11,170
data/lp_ken_13.mtx,SDO,-1.00,0.18,174
data/lp_maros_r7.mtx,LFO,0.00,0.01,101
data/lp_maros_r7.mtx,SLO,0.01,0.01,83
data/lp_maros_r7.mtx,IDO,0.01,0.01,85
data/lp_maros_r7.mtx,RLF,-1.00,0.68,76
data/lp_maros_r7.mtx,SDO,-1.00,0.33,100
